location,price,bedroom_count,bathroom_count,furnished_state
"1,350monthly","12 Bellgree House, Tyrrelstown, Dublin 15",2 bedrooms,2 bathrooms,furnished or unfurnished
"1,554monthly","Ridgewood Grove, Ridgewood, Swords, Co. Dublin",1 bedroom,1 bathroom,furnished
"1,200monthly","Clogher Road, Dolphin's Barn, Dublin 8",1 bedroom,1 bathroom,furnished
"2,200monthly","58 Albert College Park, Glasnevin, Glasnevin, Dublin 11",3 bedrooms,1 bathroom,furnished
"2,150monthly","Windsor Road, Ranelagh, Dublin 6",1 bedroom,1 bathroom,furnished
"2,600monthly","308 Howth Road, Clontarf, Dublin 3",2 bedrooms,2 bathrooms,furnished
"1,486monthly","Ushers Island, Dublin 8, Dublin 8",1 bedroom,1 bathroom,furnished
"2,100monthly","Apartment 9, College Close, Dublin 2",2 bedrooms,1 bathroom,furnished
"1,200monthly","Bachelors Walk, Dublin 1",1 bedroom,1 bathroom,furnished
"1,600monthly","Flat 1, 16 Dufferin Avenue, South Circular Road, Dublin 8",1 bedroom,1 bathroom,furnished
"7,000monthly","32 Abington, Malahide, Co. Dublin",7 bedrooms,6 bathrooms,furnished
"1,850monthly","Barton Drive, Rathfarnham, Rathfarnham, Dublin 14",2 bedrooms,1 bathroom,furnished
"3,800monthly","Carnagie Drive, Honeypark, Dun Laoghaire, Co. Dublin",5 bedrooms,4 bathrooms,unfurnished
"1,700monthly","Apartment 203, The Links, Elmpark, Dublin 4",1 bedroom,1 bathroom,unfurnished
"1,795monthly","Holywell, Swords, Co. Dublin",2 bedrooms,2 bathrooms,furnished
"1,595monthly","Friarsland Crescent Apartments, Clonskeagh Road, Clonskeagh, Dublin 14",1 bedroom,1 bathroom,furnished
"1,800monthly","9 Milton Hall, Dublin Road, Swords, Co. Dublin",2 bedrooms,1 bathroom,furnished
"2,197monthly","Apartment 2, Ailesbury, Donnybrook Castle, Donnybrook, Dublin 4",2 bedrooms,2 bathrooms,furnished
"1,995monthly","Saint Ignatius Road, Drumcondra, Dublin 7",2 bedrooms,1 bathroom,furnished
"2,400monthly","Eastmoreland Court, Dublin 4",2 bedrooms,2 bathrooms,furnished
695monthly(€793),"Flat 1 294 Limestone Road, Antrim Road, Belfast, Co. Antrim, BT15 3AR",1 bedroom,1 bathroom,furnished
"1,150monthly(€1,312)","159 University St, Botanic, Belfast, Co. Antrim, BT7 1FY",2 bedrooms,1 bathroom,furnished
"1,150monthly(€1,312)","Limestone Road, Antrim Road, Belfast, Co. Antrim, BT15 3AR",3 bedrooms,2 bathrooms,furnished
"1,250monthly(€1,426)","Marcus Ward St, Belfast City Centre, Belfast, Co. Antrim",2 bedrooms,1 bathroom,furnished
"1,200monthly","Newtown, Bagenalstown, Newtown, Co. Carlow",3 bedrooms,3 bathrooms,unfurnished
"1,000monthly","Kevin Barry Road, Rathvilly, Co. Carlow",3 bedrooms,1 bathroom,furnished
"1,000monthly","Coolmanagh Upper, Hacketstown, Co. Carlow",3 bedrooms,1 bathroom,furnished
650monthly,"Penny Hill, Hacketstown, Co. Carlow",2 bedrooms,1 bathroom,unfurnished
"1,500monthly","Nurney, Nurney, Co. Carlow",3 bedrooms,1 bathroom,furnished
"1,200monthly","Barrow Lough, Leighlinbridge, Leighlinbridge, Co. Carlow",3 bedrooms,2 bathrooms,furnished
"1,400monthly","Hillcrest, Carlow Town, Co. Carlow",2 bedrooms,2 bathrooms,furnished
"1,000monthly","Well House, St. Mullins, Co. Carlow",2 bedrooms,1 bathroom,furnished
"1,000monthly","Moyle Big, Kellistown, Co. Carlow",1 bedroom,1 bathroom,furnished
850monthly,"33 Ardlow Manor, Mullagh, Co. Cavan",3 bedrooms,3 bathrooms,furnished
"1,100monthly","The Drumlins, Virginia, Co. Cavan",3 bedrooms,2 bathrooms,furnished
"1,200monthly","Riverrun, Loughdooley, Belturbet, Belturbet, Co. Cavan",3 bedrooms,3 bathrooms,furnished
"1,150monthly","66 Blackwoods Avenue, The Gallop, Cavan, Co. Cavan",3 bedrooms,3 bathrooms,furnished
800monthly,"6 Station Road, Kingscourt, Co. Cavan",2 bedrooms,1 bathroom,furnished
"1,100monthly","Fergus Manor, Clon Road, Ennis, Co. Clare",3 bedrooms,2 bathrooms,furnished
